Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
spine,DC1-POD1-SPINE3,Ethernet4,172.16.1.197/31,super-spine,DC1-SUPER-SPINE4,Ethernet17/4,172.16.1.198/31
spine,DC1-POD1-SPINE4,Ethernet1,172.16.1.7/31,super-spine,DC1-SUPER-SPINE1,Ethernet17/1,172.16.1.6/31
spine,DC1-POD1-SPINE4,Ethernet2,172.16.1.71/31,super-spine,DC1-SUPER-SPINE2,Ethernet17/2,172.16.1.70/31
spine,DC1-POD1-SPINE4,Ethernet3,172.16.1.135/31,super-spine,DC1-SUPER-SPINE3,Ethernet17/3,172.16.1.134/31
spine,DC1-POD1-SPINE4,Ethernet4,172.16.1.199/31,super-spine,DC1-SUPER-SPINE4,Ethernet17/4,172.16.1.198/31
spine,DC2-POD1-SPINE1,Ethernet1,172.16.32.1/31,super-spine,DC2-SUPER-SPINE1,Ethernet1,172.16.32.0/31
spine,DC2-POD1-SPINE1,Ethernet2,172.16.32.65/31,super-spine,DC2-SUPER-SPINE2,Ethernet1,172.16.32.64/31
spine,DC2-POD1-SPINE2,Ethernet1,172.16.32.3/31,super-spine,DC2-SUPER-SPINE1,Ethernet2,172.16.32.2/31
spine,DC2-POD1-SPINE2,Ethernet2,172.16.32.67/31,super-spine,DC2-SUPER-SPINE2,Ethernet2,172.16.32.66/31
spine,DC2-POD1-SPINE3,Ethernet1,172.16.32.3/31,super-spine,DC2-SUPER-SPINE1,Ethernet2,172.16.32.2/31
spine,DC2-POD1-SPINE3,Ethernet2,172.16.32.67/31,super-spine,DC2-SUPER-SPINE2,Ethernet2,172.16.32.66/31
spine,DC2-POD1-SPINE4,Ethernet1,172.16.32.3/31,super-spine,DC2-SUPER-SPINE1,Ethernet2,172.16.32.2/31
spine,DC2-POD1-SPINE4,Ethernet2,172.16.32.67/31,super-spine,DC2-SUPER-SPINE2,Ethernet2,172.16.32.66/31
