Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF3B,Ethernet32/1,172.17.3.13/31,spine,DC1-POD1-SPINE4,Ethernet3/3,172.17.3.12/31
l3leaf,DC1-POD1-LEAF3B,Ethernet32/2,172.17.3.15/31,spine,DC1-POD1-SPINE4,Ethernet3/4,172.17.3.14/31
l3leaf,DC1-POD1-LEAF4A,Ethernet29/1,172.17.3.33/31,spine,DC1-POD1-SPINE1,Ethernet4/1,172.17.3.32/31
l3leaf,DC1-POD1-LEAF4A,Ethernet29/2,172.17.3.35/31,spine,DC1-POD1-SPINE1,Ethernet4/2,172.17.3.34/31
l3leaf,DC1-POD1-LEAF4A,Ethernet30/1,172.17.3.37/31,spine,DC1-POD1-SPINE2,Ethernet4/1,172.17.3.36/31
l3leaf,DC1-POD1-LEAF4A,Ethernet30/2,172.17.3.39/31,spine,DC1-POD1-SPINE2,Ethernet4/2,172.17.3.38/31
l3leaf,DC1-POD1-LEAF4A,Ethernet31/1,172.17.3.41/31,spine,DC1-POD1-SPINE3,Ethernet4/1,172.17.3.40/31
l3leaf,DC1-POD1-LEAF4A,Ethernet31/2,172.17.3.43/31,spine,DC1-POD1-SPINE3,Ethernet4/2,172.17.3.42/31
l3leaf,DC1-POD1-LEAF4A,Ethernet32/1,172.17.3.45/31,spine,DC1-POD1-SPINE4,Ethernet4/2,172.17.3.46/31
l3leaf,DC1-POD1-LEAF4A,Ethernet32/2,172.17.3.47/31,spine,DC1-POD1-SPINE4,Ethernet4/2,172.17.3.46/31
l3leaf,DC1-POD1-LEAF4B,Ethernet29/1,172.17.3.65/31,spine,DC1-POD1-SPINE1,Ethernet4/3,172.17.3.64/31
l3leaf,DC1-POD1-LEAF4B,Ethernet29/2,172.17.3.67/31,spine,DC1-POD1-SPINE1,Ethernet4/4,172.17.3.66/31
l3leaf,DC1-POD1-LEAF4B,Ethernet30/1,172.17.3.69/31,spine,DC1-POD1-SPINE2,Ethernet4/3,172.17.3.68/31
l3leaf,DC1-POD1-LEAF4B,Ethernet30/2,172.17.3.71/31,spine,DC1-POD1-SPINE2,Ethernet4/4,172.17.3.70/31
l3leaf,DC1-POD1-LEAF4B,Ethernet31/1,172.17.3.73/31,spine,DC1-POD1-SPINE3,Ethernet4/3,172.17.3.72/31
l3leaf,DC1-POD1-LEAF4B,Ethernet31/2,172.17.3.75/31,spine,DC1-POD1-SPINE3,Ethernet4/4,172.17.3.74/31
l3leaf,DC1-POD1-LEAF4B,Ethernet32/1,172.17.3.77/31,spine,DC1-POD1-SPINE4,Ethernet4/3,172.17.3.76/31
l3leaf,DC1-POD1-LEAF4B,Ethernet32/2,172.17.3.79/31,spine,DC1-POD1-SPINE4,Ethernet4/4,172.17.3.78/31
l3leaf,DC1-POD1-LEAF5A,Ethernet29/1,172.17.3.97/31,spine,DC1-POD1-SPINE1,Ethernet5/1,172.17.3.96/31
l3leaf,DC1-POD1-LEAF5A,Ethernet29/2,172.17.3.99/31,spine,DC1-POD1-SPINE1,Ethernet5/2,172.17.3.98/31
l3leaf,DC1-POD1-LEAF5A,Ethernet30/1,172.17.3.101/31,spine,DC1-POD1-SPINE2,Ethernet5/1,172.17.3.100/31
l3leaf,DC1-POD1-LEAF5A,Ethernet30/2,172.17.3.103/31,spine,DC1-POD1-SPINE2,Ethernet5/2,172.17.3.102/31
l3leaf,DC1-POD1-LEAF5A,Ethernet31/1,172.17.3.105/31,spine,DC1-POD1-SPINE3,Ethernet5/1,172.17.3.104/31
l3leaf,DC1-POD1-LEAF5A,Ethernet31/2,172.17.3.107/31,spine,DC1-POD1-SPINE3,Ethernet5/2,172.17.3.106/31
l3leaf,DC1-POD1-LEAF5A,Ethernet32/1,172.17.3.109/31,spine,DC1-POD1-SPINE4,Ethernet5/2,172.17.3.110/31
l3leaf,DC1-POD1-LEAF5A,Ethernet32/2,172.17.3.111/31,spine,DC1-POD1-SPINE4,Ethernet5/2,172.17.3.110/31
l3leaf,DC1-POD1-LEAF5B,Ethernet29/1,172.17.3.129/31,spine,DC1-POD1-SPINE1,Ethernet5/3,172.17.3.128/31
l3leaf,DC1-POD1-LEAF5B,Ethernet29/2,172.17.3.131/31,spine,DC1-POD1-SPINE1,Ethernet5/4,172.17.3.130/31
l3leaf,DC1-POD1-LEAF5B,Ethernet30/1,172.17.3.133/31,spine,DC1-POD1-SPINE2,Ethernet5/3,172.17.3.132/31
l3leaf,DC1-POD1-LEAF5B,Ethernet30/2,172.17.3.135/31,spine,DC1-POD1-SPINE2,Ethernet5/4,172.17.3.134/31
l3leaf,DC1-POD1-LEAF5B,Ethernet31/1,172.17.3.137/31,spine,DC1-POD1-SPINE3,Ethernet5/3,172.17.3.136/31
l3leaf,DC1-POD1-LEAF5B,Ethernet31/2,172.17.3.139/31,spine,DC1-POD1-SPINE3,Ethernet5/4,172.17.3.138/31
l3leaf,DC1-POD1-LEAF5B,Ethernet32/1,172.17.3.141/31,spine,DC1-POD1-SPINE4,Ethernet5/3,172.17.3.140/31
l3leaf,DC1-POD1-LEAF5B,Ethernet32/2,172.17.3.143/31,spine,DC1-POD1-SPINE4,Ethernet5/4,172.17.3.142/31
l3leaf,DC1-POD1-LEAF6A,Ethernet29/1,172.17.3.161/31,spine,DC1-POD1-SPINE1,Ethernet6/1,172.17.3.160/31
l3leaf,DC1-POD1-LEAF6A,Ethernet29/2,172.17.3.163/31,spine,DC1-POD1-SPINE1,Ethernet6/2,172.17.3.162/31
l3leaf,DC1-POD1-LEAF6A,Ethernet30/1,172.17.3.165/31,spine,DC1-POD1-SPINE2,Ethernet6/1,172.17.3.164/31
l3leaf,DC1-POD1-LEAF6A,Ethernet30/2,172.17.3.167/31,spine,DC1-POD1-SPINE2,Ethernet6/2,172.17.3.166/31
l3leaf,DC1-POD1-LEAF6A,Ethernet31/1,172.17.3.169/31,spine,DC1-POD1-SPINE3,Ethernet6/1,172.17.3.168/31
l3leaf,DC1-POD1-LEAF6A,Ethernet31/2,172.17.3.171/31,spine,DC1-POD1-SPINE3,Ethernet6/2,172.17.3.170/31
l3leaf,DC1-POD1-LEAF6A,Ethernet32/1,172.17.3.173/31,spine,DC1-POD1-SPINE4,Ethernet6/2,172.17.3.174/31
l3leaf,DC1-POD1-LEAF6A,Ethernet32/2,172.17.3.175/31,spine,DC1-POD1-SPINE4,Ethernet6/2,172.17.3.174/31
l3leaf,DC1-POD1-LEAF6B,Ethernet29/1,172.17.3.193/31,spine,DC1-POD1-SPINE1,Ethernet6/3,172.17.3.192/31
l3leaf,DC1-POD1-LEAF6B,Ethernet29/2,172.17.3.195/31,spine,DC1-POD1-SPINE1,Ethernet6/4,172.17.3.194/31
l3leaf,DC1-POD1-LEAF6B,Ethernet30/1,172.17.3.197/31,spine,DC1-POD1-SPINE2,Ethernet6/3,172.17.3.196/31
l3leaf,DC1-POD1-LEAF6B,Ethernet30/2,172.17.3.199/31,spine,DC1-POD1-SPINE2,Ethernet6/4,172.17.3.198/31
l3leaf,DC1-POD1-LEAF6B,Ethernet31/1,172.17.3.201/31,spine,DC1-POD1-SPINE3,Ethernet6/3,172.17.3.200/31
l3leaf,DC1-POD1-LEAF6B,Ethernet31/2,172.17.3.203/31,spine,DC1-POD1-SPINE3,Ethernet6/4,172.17.3.202/31
l3leaf,DC1-POD1-LEAF6B,Ethernet32/1,172.17.3.205/31,spine,DC1-POD1-SPINE4,Ethernet6/3,172.17.3.204/31
l3leaf,DC1-POD1-LEAF6B,Ethernet32/2,172.17.3.207/31,spine,DC1-POD1-SPINE4,Ethernet6/4,172.17.3.206/31
l3leaf,DC1-POD1-LEAF7A,Ethernet29/1,172.17.3.225/31,spine,DC1-POD1-SPINE1,Ethernet7/1,172.17.3.224/31
l3leaf,DC1-POD1-LEAF7A,Ethernet29/2,172.17.3.227/31,spine,DC1-POD1-SPINE1,Ethernet7/2,172.17.3.226/31
l3leaf,DC1-POD1-LEAF7A,Ethernet30/1,172.17.3.229/31,spine,DC1-POD1-SPINE2,Ethernet7/1,172.17.3.228/31
l3leaf,DC1-POD1-LEAF7A,Ethernet30/2,172.17.3.231/31,spine,DC1-POD1-SPINE2,Ethernet7/2,172.17.3.230/31
l3leaf,DC1-POD1-LEAF7A,Ethernet31/1,172.17.3.233/31,spine,DC1-POD1-SPINE3,Ethernet7/1,172.17.3.232/31
l3leaf,DC1-POD1-LEAF7A,Ethernet31/2,172.17.3.235/31,spine,DC1-POD1-SPINE3,Ethernet7/2,172.17.3.234/31
l3leaf,DC1-POD1-LEAF7A,Ethernet32/1,172.17.3.237/31,spine,DC1-POD1-SPINE4,Ethernet7/2,172.17.3.238/31
l3leaf,DC1-POD1-LEAF7A,Ethernet32/2,172.17.3.239/31,spine,DC1-POD1-SPINE4,Ethernet7/2,172.17.3.238/31
l3leaf,DC1-POD1-LEAF7B,Ethernet29/1,172.17.4.1/31,spine,DC1-POD1-SPINE1,Ethernet7/3,172.17.4.0/31
l3leaf,DC1-POD1-LEAF7B,Ethernet29/2,172.17.4.3/31,spine,DC1-POD1-SPINE1,Ethernet7/4,172.17.4.2/31
l3leaf,DC1-POD1-LEAF7B,Ethernet30/1,172.17.4.5/31,spine,DC1-POD1-SPINE2,Ethernet7/3,172.17.4.4/31
l3leaf,DC1-POD1-LEAF7B,Ethernet30/2,172.17.4.7/31,spine,DC1-POD1-SPINE2,Ethernet7/4,172.17.4.6/31
l3leaf,DC1-POD1-LEAF7B,Ethernet31/1,172.17.4.9/31,spine,DC1-POD1-SPINE3,Ethernet7/3,172.17.4.8/31
l3leaf,DC1-POD1-LEAF7B,Ethernet31/2,172.17.4.11/31,spine,DC1-POD1-SPINE3,Ethernet7/4,172.17.4.10/31
l3leaf,DC1-POD1-LEAF7B,Ethernet32/1,172.17.4.13/31,spine,DC1-POD1-SPINE4,Ethernet7/3,172.17.4.12/31
l3leaf,DC1-POD1-LEAF7B,Ethernet32/2,172.17.4.15/31,spine,DC1-POD1-SPINE4,Ethernet7/4,172.17.4.14/31
l3leaf,DC1-POD1-LEAF8A,Ethernet29/1,172.17.4.33/31,spine,DC1-POD1-SPINE1,Ethernet8/1,172.17.4.32/31
l3leaf,DC1-POD1-LEAF8A,Ethernet29/2,172.17.4.35/31,spine,DC1-POD1-SPINE1,Ethernet8/2,172.17.4.34/31
l3leaf,DC1-POD1-LEAF8A,Ethernet30/1,172.17.4.37/31,spine,DC1-POD1-SPINE2,Ethernet8/1,172.17.4.36/31
l3leaf,DC1-POD1-LEAF8A,Ethernet30/2,172.17.4.39/31,spine,DC1-POD1-SPINE2,Ethernet8/2,172.17.4.38/31
l3leaf,DC1-POD1-LEAF8A,Ethernet31/1,172.17.4.41/31,spine,DC1-POD1-SPINE3,Ethernet8/1,172.17.4.40/31
l3leaf,DC1-POD1-LEAF8A,Ethernet31/2,172.17.4.43/31,spine,DC1-POD1-SPINE3,Ethernet8/2,172.17.4.42/31
l3leaf,DC1-POD1-LEAF8A,Ethernet32/1,172.17.4.45/31,spine,DC1-POD1-SPINE4,Ethernet8/2,172.17.4.46/31
l3leaf,DC1-POD1-LEAF8A,Ethernet32/2,172.17.4.47/31,spine,DC1-POD1-SPINE4,Ethernet8/2,172.17.4.46/31
l3leaf,DC1-POD1-LEAF8B,Ethernet29/1,172.17.4.65/31,spine,DC1-POD1-SPINE1,Ethernet8/3,172.17.4.64/31
l3leaf,DC1-POD1-LEAF8B,Ethernet29/2,172.17.4.67/31,spine,DC1-POD1-SPINE1,Ethernet8/4,172.17.4.66/31
l3leaf,DC1-POD1-LEAF8B,Ethernet30/1,172.17.4.69/31,spine,DC1-POD1-SPINE2,Ethernet8/3,172.17.4.68/31
l3leaf,DC1-POD1-LEAF8B,Ethernet30/2,172.17.4.71/31,spine,DC1-POD1-SPINE2,Ethernet8/4,172.17.4.70/31
l3leaf,DC1-POD1-LEAF8B,Ethernet31/1,172.17.4.73/31,spine,DC1-POD1-SPINE3,Ethernet8/3,172.17.4.72/31
l3leaf,DC1-POD1-LEAF8B,Ethernet31/2,172.17.4.75/31,spine,DC1-POD1-SPINE3,Ethernet8/4,172.17.4.74/31
l3leaf,DC1-POD1-LEAF8B,Ethernet32/1,172.17.4.77/31,spine,DC1-POD1-SPINE4,Ethernet8/3,172.17.4.76/31
l3leaf,DC1-POD1-LEAF8B,Ethernet32/2,172.17.4.79/31,spine,DC1-POD1-SPINE4,Ethernet8/4,172.17.4.78/31
l3leaf,DC1-POD1-LEAF9A,Ethernet29/1,172.17.4.97/31,spine,DC1-POD1-SPINE1,Ethernet9/1,172.17.4.96/31
l3leaf,DC1-POD1-LEAF9A,Ethernet29/2,172.17.4.99/31,spine,DC1-POD1-SPINE1,Ethernet9/2,172.17.4.98/31
l3leaf,DC1-POD1-LEAF9A,Ethernet30/1,172.17.4.101/31,spine,DC1-POD1-SPINE2,Ethernet9/1,172.17.4.100/31
l3leaf,DC1-POD1-LEAF9A,Ethernet30/2,172.17.4.103/31,spine,DC1-POD1-SPINE2,Ethernet9/2,172.17.4.102/31
l3leaf,DC1-POD1-LEAF9A,Ethernet31/1,172.17.4.105/31,spine,DC1-POD1-SPINE3,Ethernet9/1,172.17.4.104/31
l3leaf,DC1-POD1-LEAF9A,Ethernet31/2,172.17.4.107/31,spine,DC1-POD1-SPINE3,Ethernet9/2,172.17.4.106/31
l3leaf,DC1-POD1-LEAF9A,Ethernet32/1,172.17.4.109/31,spine,DC1-POD1-SPINE4,Ethernet9/2,172.17.4.110/31
l3leaf,DC1-POD1-LEAF9A,Ethernet32/2,172.17.4.111/31,spine,DC1-POD1-SPINE4,Ethernet9/2,172.17.4.110/31
l3leaf,DC1-POD1-LEAF9B,Ethernet29/1,172.17.4.129/31,spine,DC1-POD1-SPINE1,Ethernet9/3,172.17.4.128/31
l3leaf,DC1-POD1-LEAF9B,Ethernet29/2,172.17.4.131/31,spine,DC1-POD1-SPINE1,Ethernet9/4,172.17.4.130/31
l3leaf,DC1-POD1-LEAF9B,Ethernet30/1,172.17.4.133/31,spine,DC1-POD1-SPINE2,Ethernet9/3,172.17.4.132/31
l3leaf,DC1-POD1-LEAF9B,Ethernet30/2,172.17.4.135/31,spine,DC1-POD1-SPINE2,Ethernet9/4,172.17.4.134/31
l3leaf,DC1-POD1-LEAF9B,Ethernet31/1,172.17.4.137/31,spine,DC1-POD1-SPINE3,Ethernet9/3,172.17.4.136/31
l3leaf,DC1-POD1-LEAF9B,Ethernet31/2,172.17.4.139/31,spine,DC1-POD1-SPINE3,Ethernet9/4,172.17.4.138/31
l3leaf,DC1-POD1-LEAF9B,Ethernet32/1,172.17.4.141/31,spine,DC1-POD1-SPINE4,Ethernet9/3,172.17.4.140/31
l3leaf,DC1-POD1-LEAF9B,Ethernet32/2,172.17.4.143/31,spine,DC1-POD1-SPINE4,Ethernet9/4,172.17.4.142/31
l3leaf,DC1-POD1-LEAF10A,Ethernet29/1,172.17.4.161/31,spine,DC1-POD1-SPINE1,Ethernet10/1,172.17.4.160/31
l3leaf,DC1-POD1-LEAF10A,Ethernet29/2,172.17.4.163/31,spine,DC1-POD1-SPINE1,Ethernet10/2,172.17.4.162/31
l3leaf,DC1-POD1-LEAF10A,Ethernet30/1,172.17.4.165/31,spine,DC1-POD1-SPINE2,Ethernet10/1,172.17.4.164/31
l3leaf,DC1-POD1-LEAF10A,Ethernet30/2,172.17.4.167/31,spine,DC1-POD1-SPINE2,Ethernet10/2,172.17.4.166/31
l3leaf,DC1-POD1-LEAF10A,Ethernet31/1,172.17.4.169/31,spine,DC1-POD1-SPINE3,Ethernet10/1,172.17.4.168/31
l3leaf,DC1-POD1-LEAF10A,Ethernet31/2,172.17.4.171/31,spine,DC1-POD1-SPINE3,Ethernet10/2,172.17.4.170/31
l3leaf,DC1-POD1-LEAF10A,Ethernet32/1,172.17.4.173/31,spine,DC1-POD1-SPINE4,Ethernet10/2,172.17.4.174/31
l3leaf,DC1-POD1-LEAF10A,Ethernet32/2,172.17.4.175/31,spine,DC1-POD1-SPINE4,Ethernet10/2,172.17.4.174/31
l3leaf,DC1-POD1-LEAF10B,Ethernet29/1,172.17.4.193/31,spine,DC1-POD1-SPINE1,Ethernet10/3,172.17.4.192/31
l3leaf,DC1-POD1-LEAF10B,Ethernet29/2,172.17.4.195/31,spine,DC1-POD1-SPINE1,Ethernet10/4,172.17.4.194/31
l3leaf,DC1-POD1-LEAF10B,Ethernet30/1,172.17.4.197/31,spine,DC1-POD1-SPINE2,Ethernet10/3,172.17.4.196/31
l3leaf,DC1-POD1-LEAF10B,Ethernet30/2,172.17.4.199/31,spine,DC1-POD1-SPINE2,Ethernet10/4,172.17.4.198/31
l3leaf,DC1-POD1-LEAF10B,Ethernet31/1,172.17.4.201/31,spine,DC1-POD1-SPINE3,Ethernet10/3,172.17.4.200/31
l3leaf,DC1-POD1-LEAF10B,Ethernet31/2,172.17.4.203/31,spine,DC1-POD1-SPINE3,Ethernet10/4,172.17.4.202/31
l3leaf,DC1-POD1-LEAF10B,Ethernet32/1,172.17.4.205/31,spine,DC1-POD1-SPINE4,Ethernet10/3,172.17.4.204/31
l3leaf,DC1-POD1-LEAF10B,Ethernet32/2,172.17.4.207/31,spine,DC1-POD1-SPINE4,Ethernet10/4,172.17.4.206/31
l3leaf,DC1-POD1-LEAF11A,Ethernet29/1,172.17.4.225/31,spine,DC1-POD1-SPINE1,Ethernet11/1,172.17.4.224/31
l3leaf,DC1-POD1-LEAF11A,Ethernet29/2,172.17.4.227/31,spine,DC1-POD1-SPINE1,Ethernet11/2,172.17.4.226/31
l3leaf,DC1-POD1-LEAF11A,Ethernet30/1,172.17.4.229/31,spine,DC1-POD1-SPINE2,Ethernet11/1,172.17.4.228/31
l3leaf,DC1-POD1-LEAF11A,Ethernet30/2,172.17.4.231/31,spine,DC1-POD1-SPINE2,Ethernet11/2,172.17.4.230/31
l3leaf,DC1-POD1-LEAF11A,Ethernet31/1,172.17.4.233/31,spine,DC1-POD1-SPINE3,Ethernet11/1,172.17.4.232/31
l3leaf,DC1-POD1-LEAF11A,Ethernet31/2,172.17.4.235/31,spine,DC1-POD1-SPINE3,Ethernet11/2,172.17.4.234/31
l3leaf,DC1-POD1-LEAF11A,Ethernet32/1,172.17.4.237/31,spine,DC1-POD1-SPINE4,Ethernet11/2,172.17.4.238/31
l3leaf,DC1-POD1-LEAF11A,Ethernet32/2,172.17.4.239/31,spine,DC1-POD1-SPINE4,Ethernet11/2,172.17.4.238/31
l3leaf,DC1-POD1-LEAF11B,Ethernet29/1,172.17.5.1/31,spine,DC1-POD1-SPINE1,Ethernet11/3,172.17.5.0/31
l3leaf,DC1-POD1-LEAF11B,Ethernet29/2,172.17.5.3/31,spine,DC1-POD1-SPINE1,Ethernet11/4,172.17.5.2/31
l3leaf,DC1-POD1-LEAF11B,Ethernet30/1,172.17.5.5/31,spine,DC1-POD1-SPINE2,Ethernet11/3,172.17.5.4/31
l3leaf,DC1-POD1-LEAF11B,Ethernet30/2,172.17.5.7/31,spine,DC1-POD1-SPINE2,Ethernet11/4,172.17.5.6/31
l3leaf,DC1-POD1-LEAF11B,Ethernet31/1,172.17.5.9/31,spine,DC1-POD1-SPINE3,Ethernet11/3,172.17.5.8/31
l3leaf,DC1-POD1-LEAF11B,Ethernet31/2,172.17.5.11/31,spine,DC1-POD1-SPINE3,Ethernet11/4,172.17.5.10/31
l3leaf,DC1-POD1-LEAF11B,Ethernet32/1,172.17.5.13/31,spine,DC1-POD1-SPINE4,Ethernet11/3,172.17.5.12/31
l3leaf,DC1-POD1-LEAF11B,Ethernet32/2,172.17.5.15/31,spine,DC1-POD1-SPINE4,Ethernet11/4,172.17.5.14/31
l3leaf,DC1-POD1-LEAF12A,Ethernet29/1,172.17.5.33/31,spine,DC1-POD1-SPINE1,Ethernet12/1,172.17.5.32/31
l3leaf,DC1-POD1-LEAF12A,Ethernet29/2,172.17.5.35/31,spine,DC1-POD1-SPINE1,Ethernet12/2,172.17.5.34/31
l3leaf,DC1-POD1-LEAF12A,Ethernet30/1,172.17.5.37/31,spine,DC1-POD1-SPINE2,Ethernet12/1,172.17.5.36/31
l3leaf,DC1-POD1-LEAF12A,Ethernet30/2,172.17.5.39/31,spine,DC1-POD1-SPINE2,Ethernet12/2,172.17.5.38/31
l3leaf,DC1-POD1-LEAF12A,Ethernet31/1,172.17.5.41/31,spine,DC1-POD1-SPINE3,Ethernet12/1,172.17.5.40/31
l3leaf,DC1-POD1-LEAF12A,Ethernet31/2,172.17.5.43/31,spine,DC1-POD1-SPINE3,Ethernet12/2,172.17.5.42/31
