Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF5A,Ethernet29/1,172.17.1.97/31,spine,DC1-POD1-SPINE1,Ethernet9/1,172.17.1.96/31
l3leaf,DC1-POD1-LEAF5A,Ethernet30/1,172.17.1.99/31,spine,DC1-POD1-SPINE2,Ethernet9/1,172.17.1.98/31
l3leaf,DC1-POD1-LEAF5A,Ethernet31/1,172.17.1.101/31,spine,DC1-POD1-SPINE3,Ethernet9/1,172.17.1.100/31
l3leaf,DC1-POD1-LEAF5A,Ethernet32/1,172.17.1.103/31,spine,DC1-POD1-SPINE4,Ethernet9/1,172.17.1.102/31
l3leaf,DC1-POD1-LEAF5B,Ethernet29/1,172.17.1.105/31,spine,DC1-POD1-SPINE1,Ethernet10/1,172.17.1.104/31
l3leaf,DC1-POD1-LEAF5B,Ethernet30/1,172.17.1.107/31,spine,DC1-POD1-SPINE2,Ethernet10/1,172.17.1.106/31
l3leaf,DC1-POD1-LEAF5B,Ethernet31/1,172.17.1.109/31,spine,DC1-POD1-SPINE3,Ethernet10/1,172.17.1.108/31
l3leaf,DC1-POD1-LEAF5B,Ethernet32/1,172.17.1.111/31,spine,DC1-POD1-SPINE4,Ethernet10/1,172.17.1.110/31
l3leaf,DC1-POD1-LEAF6A,Ethernet29/1,172.17.1.113/31,spine,DC1-POD1-SPINE1,Ethernet11/1,172.17.1.112/31
l3leaf,DC1-POD1-LEAF6A,Ethernet30/1,172.17.1.115/31,spine,DC1-POD1-SPINE2,Ethernet11/1,172.17.1.114/31
l3leaf,DC1-POD1-LEAF6A,Ethernet31/1,172.17.1.117/31,spine,DC1-POD1-SPINE3,Ethernet11/1,172.17.1.116/31
l3leaf,DC1-POD1-LEAF6A,Ethernet32/1,172.17.1.119/31,spine,DC1-POD1-SPINE4,Ethernet11/1,172.17.1.118/31
l3leaf,DC1-POD1-LEAF6B,Ethernet29/1,172.17.1.121/31,spine,DC1-POD1-SPINE1,Ethernet12/1,172.17.1.120/31
l3leaf,DC1-POD1-LEAF6B,Ethernet30/1,172.17.1.123/31,spine,DC1-POD1-SPINE2,Ethernet12/1,172.17.1.122/31
l3leaf,DC1-POD1-LEAF6B,Ethernet31/1,172.17.1.125/31,spine,DC1-POD1-SPINE3,Ethernet12/1,172.17.1.124/31
l3leaf,DC1-POD1-LEAF6B,Ethernet32/1,172.17.1.127/31,spine,DC1-POD1-SPINE4,Ethernet12/1,172.17.1.126/31
l3leaf,DC1-POD1-LEAF7A,Ethernet29/1,172.17.1.129/31,spine,DC1-POD1-SPINE1,Ethernet13/1,172.17.1.128/31
l3leaf,DC1-POD1-LEAF7A,Ethernet30/1,172.17.1.131/31,spine,DC1-POD1-SPINE2,Ethernet13/1,172.17.1.130/31
l3leaf,DC1-POD1-LEAF7A,Ethernet31/1,172.17.1.133/31,spine,DC1-POD1-SPINE3,Ethernet13/1,172.17.1.132/31
l3leaf,DC1-POD1-LEAF7A,Ethernet32/1,172.17.1.135/31,spine,DC1-POD1-SPINE4,Ethernet13/1,172.17.1.134/31
l3leaf,DC1-POD1-LEAF7B,Ethernet29/1,172.17.1.137/31,spine,DC1-POD1-SPINE1,Ethernet14/1,172.17.1.136/31
l3leaf,DC1-POD1-LEAF7B,Ethernet30/1,172.17.1.139/31,spine,DC1-POD1-SPINE2,Ethernet14/1,172.17.1.138/31
l3leaf,DC1-POD1-LEAF7B,Ethernet31/1,172.17.1.141/31,spine,DC1-POD1-SPINE3,Ethernet14/1,172.17.1.140/31
l3leaf,DC1-POD1-LEAF7B,Ethernet32/1,172.17.1.143/31,spine,DC1-POD1-SPINE4,Ethernet14/1,172.17.1.142/31
l3leaf,DC1-POD1-LEAF8A,Ethernet29/1,172.17.1.145/31,spine,DC1-POD1-SPINE1,Ethernet15/1,172.17.1.144/31
l3leaf,DC1-POD1-LEAF8A,Ethernet30/1,172.17.1.147/31,spine,DC1-POD1-SPINE2,Ethernet15/1,172.17.1.146/31
l3leaf,DC1-POD1-LEAF8A,Ethernet31/1,172.17.1.149/31,spine,DC1-POD1-SPINE3,Ethernet15/1,172.17.1.148/31
l3leaf,DC1-POD1-LEAF8A,Ethernet32/1,172.17.1.151/31,spine,DC1-POD1-SPINE4,Ethernet15/1,172.17.1.150/31
l3leaf,DC1-POD1-LEAF8B,Ethernet29/1,172.17.1.153/31,spine,DC1-POD1-SPINE1,Ethernet16/1,172.17.1.152/31
l3leaf,DC1-POD1-LEAF8B,Ethernet30/1,172.17.1.155/31,spine,DC1-POD1-SPINE2,Ethernet16/1,172.17.1.154/31
l3leaf,DC1-POD1-LEAF8B,Ethernet31/1,172.17.1.157/31,spine,DC1-POD1-SPINE3,Ethernet16/1,172.17.1.156/31
l3leaf,DC1-POD1-LEAF8B,Ethernet32/1,172.17.1.159/31,spine,DC1-POD1-SPINE4,Ethernet16/1,172.17.1.158/31
l3leaf,DC1-POD1-LEAF9A,Ethernet29/1,172.17.1.161/31,spine,DC1-POD1-SPINE1,Ethernet17/1,172.17.1.160/31
l3leaf,DC1-POD1-LEAF9A,Ethernet30/1,172.17.1.163/31,spine,DC1-POD1-SPINE2,Ethernet17/1,172.17.1.162/31
l3leaf,DC1-POD1-LEAF9A,Ethernet31/1,172.17.1.165/31,spine,DC1-POD1-SPINE3,Ethernet17/1,172.17.1.164/31
l3leaf,DC1-POD1-LEAF9A,Ethernet32/1,172.17.1.167/31,spine,DC1-POD1-SPINE4,Ethernet17/1,172.17.1.166/31
l3leaf,DC1-POD1-LEAF9B,Ethernet29/1,172.17.1.169/31,spine,DC1-POD1-SPINE1,Ethernet18/1,172.17.1.168/31
l3leaf,DC1-POD1-LEAF9B,Ethernet30/1,172.17.1.171/31,spine,DC1-POD1-SPINE2,Ethernet18/1,172.17.1.170/31
l3leaf,DC1-POD1-LEAF9B,Ethernet31/1,172.17.1.173/31,spine,DC1-POD1-SPINE3,Ethernet18/1,172.17.1.172/31
l3leaf,DC1-POD1-LEAF9B,Ethernet32/1,172.17.1.175/31,spine,DC1-POD1-SPINE4,Ethernet18/1,172.17.1.174/31
l3leaf,DC1-POD1-LEAF10A,Ethernet29/1,172.17.1.177/31,spine,DC1-POD1-SPINE1,Ethernet19/1,172.17.1.176/31
l3leaf,DC1-POD1-LEAF10A,Ethernet30/1,172.17.1.179/31,spine,DC1-POD1-SPINE2,Ethernet19/1,172.17.1.178/31
l3leaf,DC1-POD1-LEAF10A,Ethernet31/1,172.17.1.181/31,spine,DC1-POD1-SPINE3,Ethernet19/1,172.17.1.180/31
l3leaf,DC1-POD1-LEAF10A,Ethernet32/1,172.17.1.183/31,spine,DC1-POD1-SPINE4,Ethernet19/1,172.17.1.182/31
l3leaf,DC1-POD1-LEAF10B,Ethernet29/1,172.17.1.185/31,spine,DC1-POD1-SPINE1,Ethernet20/1,172.17.1.184/31
l3leaf,DC1-POD1-LEAF10B,Ethernet30/1,172.17.1.187/31,spine,DC1-POD1-SPINE2,Ethernet20/1,172.17.1.186/31
l3leaf,DC1-POD1-LEAF10B,Ethernet31/1,172.17.1.189/31,spine,DC1-POD1-SPINE3,Ethernet20/1,172.17.1.188/31
l3leaf,DC1-POD1-LEAF10B,Ethernet32/1,172.17.1.191/31,spine,DC1-POD1-SPINE4,Ethernet20/1,172.17.1.190/31
l3leaf,DC1-POD1-LEAF11A,Ethernet29/1,172.17.1.193/31,spine,DC1-POD1-SPINE1,Ethernet21/1,172.17.1.192/31
l3leaf,DC1-POD1-LEAF11A,Ethernet30/1,172.17.1.195/31,spine,DC1-POD1-SPINE2,Ethernet21/1,172.17.1.194/31
l3leaf,DC1-POD1-LEAF11A,Ethernet31/1,172.17.1.197/31,spine,DC1-POD1-SPINE3,Ethernet21/1,172.17.1.196/31
l3leaf,DC1-POD1-LEAF11A,Ethernet32/1,172.17.1.199/31,spine,DC1-POD1-SPINE4,Ethernet21/1,172.17.1.198/31
l3leaf,DC1-POD1-LEAF11B,Ethernet29/1,172.17.1.201/31,spine,DC1-POD1-SPINE1,Ethernet22/1,172.17.1.200/31
l3leaf,DC1-POD1-LEAF11B,Ethernet30/1,172.17.1.203/31,spine,DC1-POD1-SPINE2,Ethernet22/1,172.17.1.202/31
l3leaf,DC1-POD1-LEAF11B,Ethernet31/1,172.17.1.205/31,spine,DC1-POD1-SPINE3,Ethernet22/1,172.17.1.204/31
l3leaf,DC1-POD1-LEAF11B,Ethernet32/1,172.17.1.207/31,spine,DC1-POD1-SPINE4,Ethernet22/1,172.17.1.206/31
l3leaf,DC1-POD1-LEAF12A,Ethernet29/1,172.17.1.209/31,spine,DC1-POD1-SPINE1,Ethernet23/1,172.17.1.208/31
l3leaf,DC1-POD1-LEAF12A,Ethernet30/1,172.17.1.211/31,spine,DC1-POD1-SPINE2,Ethernet23/1,172.17.1.210/31
l3leaf,DC1-POD1-LEAF12A,Ethernet31/1,172.17.1.213/31,spine,DC1-POD1-SPINE3,Ethernet23/1,172.17.1.212/31
l3leaf,DC1-POD1-LEAF12A,Ethernet32/1,172.17.1.215/31,spine,DC1-POD1-SPINE4,Ethernet23/1,172.17.1.214/31
l3leaf,DC1-POD1-LEAF12B,Ethernet29/1,172.17.1.217/31,spine,DC1-POD1-SPINE1,Ethernet24/1,172.17.1.216/31
l3leaf,DC1-POD1-LEAF12B,Ethernet30/1,172.17.1.219/31,spine,DC1-POD1-SPINE2,Ethernet24/1,172.17.1.218/31
l3leaf,DC1-POD1-LEAF12B,Ethernet31/1,172.17.1.221/31,spine,DC1-POD1-SPINE3,Ethernet24/1,172.17.1.220/31
l3leaf,DC1-POD1-LEAF12B,Ethernet32/1,172.17.1.223/31,spine,DC1-POD1-SPINE4,Ethernet24/1,172.17.1.222/31
l3leaf,DC1-POD1-LEAF13A,Ethernet29/1,172.17.1.225/31,spine,DC1-POD1-SPINE1,Ethernet25/1,172.17.1.224/31
l3leaf,DC1-POD1-LEAF13A,Ethernet30/1,172.17.1.227/31,spine,DC1-POD1-SPINE2,Ethernet25/1,172.17.1.226/31
l3leaf,DC1-POD1-LEAF13A,Ethernet31/1,172.17.1.229/31,spine,DC1-POD1-SPINE3,Ethernet25/1,172.17.1.228/31
l3leaf,DC1-POD1-LEAF13A,Ethernet32/1,172.17.1.231/31,spine,DC1-POD1-SPINE4,Ethernet25/1,172.17.1.230/31
l3leaf,DC1-POD1-LEAF13B,Ethernet29/1,172.17.1.233/31,spine,DC1-POD1-SPINE1,Ethernet26/1,172.17.1.232/31
l3leaf,DC1-POD1-LEAF13B,Ethernet30/1,172.17.1.235/31,spine,DC1-POD1-SPINE2,Ethernet26/1,172.17.1.234/31
l3leaf,DC1-POD1-LEAF13B,Ethernet31/1,172.17.1.237/31,spine,DC1-POD1-SPINE3,Ethernet26/1,172.17.1.236/31
l3leaf,DC1-POD1-LEAF13B,Ethernet32/1,172.17.1.239/31,spine,DC1-POD1-SPINE4,Ethernet26/1,172.17.1.238/31
l3leaf,DC1-POD1-LEAF14A,Ethernet29/1,172.17.1.241/31,spine,DC1-POD1-SPINE1,Ethernet27/1,172.17.1.240/31
l3leaf,DC1-POD1-LEAF14A,Ethernet30/1,172.17.1.243/31,spine,DC1-POD1-SPINE2,Ethernet27/1,172.17.1.242/31
l3leaf,DC1-POD1-LEAF14A,Ethernet31/1,172.17.1.245/31,spine,DC1-POD1-SPINE3,Ethernet27/1,172.17.1.244/31
l3leaf,DC1-POD1-LEAF14A,Ethernet32/1,172.17.1.247/31,spine,DC1-POD1-SPINE4,Ethernet27/1,172.17.1.246/31
l3leaf,DC1-POD1-LEAF14B,Ethernet29/1,172.17.1.249/31,spine,DC1-POD1-SPINE1,Ethernet28/1,172.17.1.248/31
l3leaf,DC1-POD1-LEAF14B,Ethernet30/1,172.17.1.251/31,spine,DC1-POD1-SPINE2,Ethernet28/1,172.17.1.250/31
l3leaf,DC1-POD1-LEAF14B,Ethernet31/1,172.17.1.253/31,spine,DC1-POD1-SPINE3,Ethernet28/1,172.17.1.252/31
l3leaf,DC1-POD1-LEAF14B,Ethernet32/1,172.17.1.255/31,spine,DC1-POD1-SPINE4,Ethernet28/1,172.17.1.254/31
