Type, Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,DC1-POD1-LEAF3B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet6/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF3B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet6/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF4A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet7/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF4A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet7/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF4A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet7/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF4A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet7/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF4B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet8/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF4B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet8/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF4B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet8/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF4B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet8/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF5A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet9/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF5A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet9/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF5A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet9/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF5A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet9/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF5B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet10/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF5B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet10/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF5B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet10/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF5B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet10/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF6A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet11/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF6A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet11/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF6A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet11/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF6A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet11/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF6B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet12/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF6B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet12/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF6B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet12/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF6B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet12/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF7A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet13/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF7A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet13/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF7A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet13/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF7A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet13/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF7B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet14/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF7B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet14/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF7B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet14/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF7B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet14/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF8A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet15/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF8A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet15/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF8A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet15/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF8A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet15/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF8B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet16/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF8B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet16/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF8B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet16/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF8B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet16/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF9A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet17/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF9A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet17/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF9A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet17/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF9A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet17/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF9B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet18/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF9B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet18/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF9B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet18/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF9B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet18/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF10A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet19/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF10A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet19/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF10A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet19/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF10A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet19/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF10B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet20/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF10B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet20/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF10B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet20/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF10B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet20/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF11A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet21/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF11A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet21/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF11A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet21/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF11A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet21/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF11B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet22/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF11B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet22/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF11B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet22/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF11B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet22/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF12A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet23/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF12A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet23/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF12A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet23/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF12A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet23/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF12B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet24/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF12B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet24/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF12B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet24/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF12B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet24/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF13A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet25/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF13A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet25/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF13A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet25/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF13A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet25/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF13B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet26/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF13B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet26/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF13B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet26/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF13B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet26/1,172.17.1.30/31
l3leaf,DC1-POD1-LEAF14A,Ethernet29/1,172.17.1.17/31,spine,DC1-POD1-SPINE1,Ethernet27/1,172.17.1.16/31
l3leaf,DC1-POD1-LEAF14A,Ethernet30/1,172.17.1.19/31,spine,DC1-POD1-SPINE2,Ethernet27/1,172.17.1.18/31
l3leaf,DC1-POD1-LEAF14A,Ethernet31/1,172.17.1.21/31,spine,DC1-POD1-SPINE3,Ethernet27/1,172.17.1.20/31
l3leaf,DC1-POD1-LEAF14A,Ethernet32/1,172.17.1.23/31,spine,DC1-POD1-SPINE4,Ethernet27/1,172.17.1.22/31
l3leaf,DC1-POD1-LEAF14B,Ethernet29/1,172.17.1.25/31,spine,DC1-POD1-SPINE1,Ethernet28/1,172.17.1.24/31
l3leaf,DC1-POD1-LEAF14B,Ethernet30/1,172.17.1.27/31,spine,DC1-POD1-SPINE2,Ethernet28/1,172.17.1.26/31
l3leaf,DC1-POD1-LEAF14B,Ethernet31/1,172.17.1.29/31,spine,DC1-POD1-SPINE3,Ethernet28/1,172.17.1.28/31
l3leaf,DC1-POD1-LEAF14B,Ethernet32/1,172.17.1.31/31,spine,DC1-POD1-SPINE4,Ethernet28/1,172.17.1.30/31
spine,DC1-POD1-SPINE1,Ethernet4,172.17.32.16/31,l3leaf,DC2-POD1-LEAF14A,Ethernet29/1,172.17.32.17/31
spine,DC1-POD1-SPINE1,Ethernet5,172.17.32.24/31,l3leaf,DC2-POD1-LEAF14B,Ethernet29/1,172.17.32.25/31
spine,DC1-POD1-SPINE1,Ethernet29/1,172.16.1.1/31,super-spine,SUPER-SPINE1,Ethernet1/1,172.16.1.0/31
spine,DC1-POD1-SPINE1,Ethernet30/1,172.16.1.9/31,super-spine,SUPER-SPINE2,Ethernet1/1,172.16.1.8/31
spine,DC1-POD1-SPINE1,Ethernet31/1,172.16.1.17/31,super-spine,SUPER-SPINE3,Ethernet1/1,172.16.1.16/31
spine,DC1-POD1-SPINE1,Ethernet32/1,172.16.1.25/31,super-spine,SUPER-SPINE4,Ethernet1/1,172.16.1.24/31
spine,DC1-POD1-SPINE2,Ethernet4,172.17.32.18/31,l3leaf,DC2-POD1-LEAF14A,Ethernet30/1,172.17.32.19/31
spine,DC1-POD1-SPINE2,Ethernet5,172.17.32.26/31,l3leaf,DC2-POD1-LEAF14B,Ethernet30/1,172.17.32.27/31
spine,DC1-POD1-SPINE2,Ethernet29/1,172.16.1.3/31,super-spine,SUPER-SPINE1,Ethernet2/1,172.16.1.2/31
spine,DC1-POD1-SPINE2,Ethernet30/1,172.16.1.11/31,super-spine,SUPER-SPINE2,Ethernet2/1,172.16.1.10/31
spine,DC1-POD1-SPINE2,Ethernet31/1,172.16.1.19/31,super-spine,SUPER-SPINE3,Ethernet2/1,172.16.1.18/31
spine,DC1-POD1-SPINE2,Ethernet32/1,172.16.1.27/31,super-spine,SUPER-SPINE4,Ethernet2/1,172.16.1.26/31
spine,DC1-POD1-SPINE3,Ethernet6,172.17.32.28/31,l3leaf,DC2-POD1-LEAF2B,Ethernet31/1,172.17.32.29/31
spine,DC1-POD1-SPINE3,Ethernet7,172.17.32.20/31,l3leaf,DC2-POD1-LEAF14A,Ethernet31/1,172.17.32.21/31
spine,DC1-POD1-SPINE3,Ethernet8,172.17.32.28/31,l3leaf,DC2-POD1-LEAF14B,Ethernet31/1,172.17.32.29/31
spine,DC1-POD1-SPINE3,Ethernet29/1,172.16.1.5/31,super-spine,SUPER-SPINE1,Ethernet3/1,172.16.1.4/31
spine,DC1-POD1-SPINE3,Ethernet30/1,172.16.1.13/31,super-spine,SUPER-SPINE2,Ethernet3/1,172.16.1.12/31
spine,DC1-POD1-SPINE3,Ethernet31/1,172.16.1.21/31,super-spine,SUPER-SPINE3,Ethernet3/1,172.16.1.20/31
spine,DC1-POD1-SPINE3,Ethernet32/1,172.16.1.29/31,super-spine,SUPER-SPINE4,Ethernet3/1,172.16.1.28/31
spine,DC1-POD1-SPINE4,Ethernet7,172.17.32.22/31,l3leaf,DC2-POD1-LEAF14A,Ethernet32/1,172.17.32.23/31
spine,DC1-POD1-SPINE4,Ethernet8,172.17.32.30/31,l3leaf,DC2-POD1-LEAF14B,Ethernet32/1,172.17.32.31/31
spine,DC1-POD1-SPINE4,Ethernet29/1,172.16.1.7/31,super-spine,SUPER-SPINE1,Ethernet4/1,172.16.1.6/31
spine,DC1-POD1-SPINE4,Ethernet30/1,172.16.1.15/31,super-spine,SUPER-SPINE2,Ethernet4/1,172.16.1.14/31
spine,DC1-POD1-SPINE4,Ethernet31/1,172.16.1.23/31,super-spine,SUPER-SPINE3,Ethernet4/1,172.16.1.22/31
spine,DC1-POD1-SPINE4,Ethernet32/1,172.16.1.31/31,super-spine,SUPER-SPINE4,Ethernet4/1,172.16.1.30/31
l3leaf,DC1-POD2-LEAF1A,Ethernet29/1,172.17.2.1/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF1A,Ethernet30/1,172.17.2.3/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF1A,Ethernet31/1,172.17.2.5/31,spine,DC1-POD2-SPINE3,Ethernet6,172.17.2.28/31
l3leaf,DC1-POD2-LEAF1A,Ethernet32/1,172.17.2.7/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF1B,Ethernet29/1,172.17.2.9/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF1B,Ethernet30/1,172.17.2.11/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF1B,Ethernet31/1,172.17.2.13/31,spine,DC1-POD2-SPINE3,Ethernet6,172.17.2.28/31
l3leaf,DC1-POD2-LEAF1B,Ethernet32/1,172.17.2.15/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF2A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF2A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF2A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet6,172.17.2.28/31
l3leaf,DC1-POD2-LEAF2A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF2B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF2B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF2B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet6,172.17.2.28/31
l3leaf,DC1-POD2-LEAF2B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF3A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF3A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF3A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF3A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF3B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF3B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF3B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF3B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF4A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF4A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF4A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF4A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF4B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF4B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF4B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF4B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF5A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF5A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF5A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF5A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF5B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF5B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF5B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
l3leaf,DC1-POD2-LEAF5B,Ethernet32/1,172.17.2.31/31,spine,DC1-POD2-SPINE4,Ethernet8,172.17.2.30/31
l3leaf,DC1-POD2-LEAF6A,Ethernet29/1,172.17.2.17/31,spine,DC1-POD2-SPINE1,Ethernet4,172.17.2.16/31
l3leaf,DC1-POD2-LEAF6A,Ethernet30/1,172.17.2.19/31,spine,DC1-POD2-SPINE2,Ethernet4,172.17.2.18/31
l3leaf,DC1-POD2-LEAF6A,Ethernet31/1,172.17.2.21/31,spine,DC1-POD2-SPINE3,Ethernet7,172.17.2.20/31
l3leaf,DC1-POD2-LEAF6A,Ethernet32/1,172.17.2.23/31,spine,DC1-POD2-SPINE4,Ethernet7,172.17.2.22/31
l3leaf,DC1-POD2-LEAF6B,Ethernet29/1,172.17.2.25/31,spine,DC1-POD2-SPINE1,Ethernet5,172.17.2.24/31
l3leaf,DC1-POD2-LEAF6B,Ethernet30/1,172.17.2.27/31,spine,DC1-POD2-SPINE2,Ethernet5,172.17.2.26/31
l3leaf,DC1-POD2-LEAF6B,Ethernet31/1,172.17.2.29/31,spine,DC1-POD2-SPINE3,Ethernet8,172.17.2.28/31
