Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
l3leaf,DC1-POD1-LEAF3B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF3B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF3B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF3B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF4A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF4A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF4A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF4A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF4B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF4B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF4B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF4B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF5A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF5A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF5A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF5A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF5B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF5B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF5B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF5B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF6A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF6A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF6A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF6A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF6A,Ethernet5,mlag_peer,DC1-POD1-LEAF6B,Ethernet5
l3leaf,DC1-POD1-LEAF6A,Ethernet6,mlag_peer,DC1-POD1-LEAF6B,Ethernet6
l3leaf,DC1-POD1-LEAF6B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF6B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF6B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF6B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF6B,Ethernet5,mlag_peer,DC1-POD1-LEAF6A,Ethernet5
l3leaf,DC1-POD1-LEAF6B,Ethernet6,mlag_peer,DC1-POD1-LEAF6A,Ethernet6
l3leaf,DC1-POD1-LEAF7A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF7A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF7A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF7A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF7A,Ethernet5,mlag_peer,DC1-POD1-LEAF7B,Ethernet5
l3leaf,DC1-POD1-LEAF7A,Ethernet6,mlag_peer,DC1-POD1-LEAF7B,Ethernet6
l3leaf,DC1-POD1-LEAF7B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF7B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF7B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF7B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF7B,Ethernet5,mlag_peer,DC1-POD1-LEAF7A,Ethernet5
l3leaf,DC1-POD1-LEAF7B,Ethernet6,mlag_peer,DC1-POD1-LEAF7A,Ethernet6
l3leaf,DC1-POD1-LEAF8A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF8A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF8A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF8A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF8A,Ethernet5,mlag_peer,DC1-POD1-LEAF8B,Ethernet5
l3leaf,DC1-POD1-LEAF8A,Ethernet6,mlag_peer,DC1-POD1-LEAF8B,Ethernet6
l3leaf,DC1-POD1-LEAF8B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF8B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF8B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF8B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF8B,Ethernet5,mlag_peer,DC1-POD1-LEAF8A,Ethernet5
l3leaf,DC1-POD1-LEAF8B,Ethernet6,mlag_peer,DC1-POD1-LEAF8A,Ethernet6
l3leaf,DC1-POD1-LEAF9A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF9A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF9A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF9A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF9A,Ethernet5,mlag_peer,DC1-POD1-LEAF9B,Ethernet5
l3leaf,DC1-POD1-LEAF9A,Ethernet6,mlag_peer,DC1-POD1-LEAF9B,Ethernet6
l3leaf,DC1-POD1-LEAF9B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF9B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF9B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF9B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF9B,Ethernet5,mlag_peer,DC1-POD1-LEAF9A,Ethernet5
l3leaf,DC1-POD1-LEAF9B,Ethernet6,mlag_peer,DC1-POD1-LEAF9A,Ethernet6
l3leaf,DC1-POD1-LEAF10A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF10A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF10A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF10A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF10A,Ethernet5,mlag_peer,DC1-POD1-LEAF10B,Ethernet5
l3leaf,DC1-POD1-LEAF10A,Ethernet6,mlag_peer,DC1-POD1-LEAF10B,Ethernet6
l3leaf,DC1-POD1-LEAF10B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF10B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF10B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF10B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF10B,Ethernet5,mlag_peer,DC1-POD1-LEAF10A,Ethernet5
l3leaf,DC1-POD1-LEAF10B,Ethernet6,mlag_peer,DC1-POD1-LEAF10A,Ethernet6
l3leaf,DC1-POD1-LEAF11A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF11A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF11A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF11A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF11A,Ethernet5,mlag_peer,DC1-POD1-LEAF11B,Ethernet5
l3leaf,DC1-POD1-LEAF11A,Ethernet6,mlag_peer,DC1-POD1-LEAF11B,Ethernet6
l3leaf,DC1-POD1-LEAF11B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF11B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF11B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF11B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF11B,Ethernet5,mlag_peer,DC1-POD1-LEAF11A,Ethernet5
l3leaf,DC1-POD1-LEAF11B,Ethernet6,mlag_peer,DC1-POD1-LEAF11A,Ethernet6
l3leaf,DC1-POD1-LEAF12A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF12A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF12A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF12A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF12A,Ethernet5,mlag_peer,DC1-POD1-LEAF12B,Ethernet5
l3leaf,DC1-POD1-LEAF12A,Ethernet6,mlag_peer,DC1-POD1-LEAF12B,Ethernet6
l3leaf,DC1-POD1-LEAF12B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF12B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF12B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF12B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF12B,Ethernet5,mlag_peer,DC1-POD1-LEAF12A,Ethernet5
l3leaf,DC1-POD1-LEAF12B,Ethernet6,mlag_peer,DC1-POD1-LEAF12A,Ethernet6
l3leaf,DC1-POD1-LEAF13A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF13A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF13A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF13A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF13A,Ethernet5,mlag_peer,DC1-POD1-LEAF13B,Ethernet5
l3leaf,DC1-POD1-LEAF13A,Ethernet6,mlag_peer,DC1-POD1-LEAF13B,Ethernet6
l3leaf,DC1-POD1-LEAF13B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF13B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF13B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF13B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF13B,Ethernet5,mlag_peer,DC1-POD1-LEAF13A,Ethernet5
l3leaf,DC1-POD1-LEAF13B,Ethernet6,mlag_peer,DC1-POD1-LEAF13A,Ethernet6
l3leaf,DC1-POD1-LEAF14A,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet4
l3leaf,DC1-POD1-LEAF14A,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet4
l3leaf,DC1-POD1-LEAF14A,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet7
l3leaf,DC1-POD1-LEAF14A,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet7
l3leaf,DC1-POD1-LEAF14A,Ethernet5,mlag_peer,DC1-POD1-LEAF14B,Ethernet5
l3leaf,DC1-POD1-LEAF14A,Ethernet6,mlag_peer,DC1-POD1-LEAF14B,Ethernet6
l3leaf,DC1-POD1-LEAF14B,Ethernet1/1,spine,DC1-POD1-SPINE1,Ethernet5
l3leaf,DC1-POD1-LEAF14B,Ethernet1/2,spine,DC1-POD1-SPINE2,Ethernet5
l3leaf,DC1-POD1-LEAF14B,Ethernet1/3,spine,DC1-POD1-SPINE3,Ethernet8
l3leaf,DC1-POD1-LEAF14B,Ethernet1/4,spine,DC1-POD1-SPINE4,Ethernet8
l3leaf,DC1-POD1-LEAF14B,Ethernet5,mlag_peer,DC1-POD1-LEAF14A,Ethernet5
l3leaf,DC1-POD1-LEAF14B,Ethernet6,mlag_peer,DC1-POD1-LEAF14A,Ethernet6
spine,DC1-POD1-SPINE1,Ethernet1,super-spine,DC1-SUPER-SPINE1,Ethernet17/1
spine,DC1-POD1-SPINE1,Ethernet2,super-spine,DC1-SUPER-SPINE2,Ethernet17/2
spine,DC1-POD1-SPINE1,Ethernet3,super-spine,DC1-SUPER-SPINE3,Ethernet17/3
spine,DC1-POD1-SPINE1,Ethernet4,l3leaf,DC1-POD1-LEAF14A,Ethernet1/1
spine,DC1-POD1-SPINE1,Ethernet5,l3leaf,DC1-POD1-LEAF14B,Ethernet1/1
spine,DC1-POD1-SPINE2,Ethernet1,super-spine,DC1-SUPER-SPINE1,Ethernet17/1
spine,DC1-POD1-SPINE2,Ethernet2,super-spine,DC1-SUPER-SPINE2,Ethernet17/2
spine,DC1-POD1-SPINE2,Ethernet3,super-spine,DC1-SUPER-SPINE3,Ethernet17/3
spine,DC1-POD1-SPINE2,Ethernet4,l3leaf,DC1-POD1-LEAF14A,Ethernet1/2
spine,DC1-POD1-SPINE2,Ethernet5,l3leaf,DC1-POD1-LEAF14B,Ethernet1/2
spine,DC1-POD1-SPINE3,Ethernet1,super-spine,DC1-SUPER-SPINE1,Ethernet17/1
spine,DC1-POD1-SPINE3,Ethernet2,super-spine,DC1-SUPER-SPINE2,Ethernet17/2
spine,DC1-POD1-SPINE3,Ethernet3,super-spine,DC1-SUPER-SPINE3,Ethernet17/3
spine,DC1-POD1-SPINE3,Ethernet4,super-spine,DC1-SUPER-SPINE4,Ethernet17/4
spine,DC1-POD1-SPINE3,Ethernet7,l3leaf,DC1-POD1-LEAF14A,Ethernet1/3
spine,DC1-POD1-SPINE3,Ethernet8,l3leaf,DC1-POD1-LEAF14B,Ethernet1/3
spine,DC1-POD1-SPINE4,Ethernet1,super-spine,DC1-SUPER-SPINE1,Ethernet17/1
spine,DC1-POD1-SPINE4,Ethernet2,super-spine,DC1-SUPER-SPINE2,Ethernet17/2
spine,DC1-POD1-SPINE4,Ethernet3,super-spine,DC1-SUPER-SPINE3,Ethernet17/3
spine,DC1-POD1-SPINE4,Ethernet4,super-spine,DC1-SUPER-SPINE4,Ethernet17/4
spine,DC1-POD1-SPINE4,Ethernet7,l3leaf,DC1-POD1-LEAF14A,Ethernet1/4
spine,DC1-POD1-SPINE4,Ethernet8,l3leaf,DC1-POD1-LEAF14B,Ethernet1/4
l3leaf,DC1-POD2-LEAF1A,Ethernet1,spine,DC1-POD2-SPINE1,Ethernet3
l3leaf,DC1-POD2-LEAF1A,Ethernet2,spine,DC1-POD2-SPINE2,Ethernet3
l3leaf,DC1-POD2-LEAF1A,Ethernet6,other,DC2-POD2-LEAF1B,Ethernet4
l3leaf,DC1-POD2-LEAF1B,Ethernet1,spine,DC1-POD2-SPINE1,Ethernet3
l3leaf,DC1-POD2-LEAF1B,Ethernet2,spine,DC1-POD2-SPINE2,Ethernet3
super-spine,DC1-SUPER-SPINE1,Ethernet17/1,spine,DC1-POD1-SPINE4,Ethernet1
super-spine,DC1-SUPER-SPINE2,Ethernet17/2,spine,DC1-POD1-SPINE4,Ethernet2
super-spine,DC1-SUPER-SPINE3,Ethernet17/3,spine,DC1-POD1-SPINE4,Ethernet3
super-spine,DC1-SUPER-SPINE4,Ethernet17/4,spine,DC1-POD1-SPINE4,Ethernet4
spine,DC2-POD1-SPINE1,Ethernet1,super-spine,DC2-SUPER-SPINE1,Ethernet1
spine,DC2-POD1-SPINE1,Ethernet2,super-spine,DC2-SUPER-SPINE2,Ethernet1
spine,DC2-POD1-SPINE2,Ethernet1,super-spine,DC2-SUPER-SPINE1,Ethernet2
spine,DC2-POD1-SPINE2,Ethernet2,super-spine,DC2-SUPER-SPINE2,Ethernet2
spine,DC2-POD1-SPINE3,Ethernet1,super-spine,DC2-SUPER-SPINE1,Ethernet2
spine,DC2-POD1-SPINE3,Ethernet2,super-spine,DC2-SUPER-SPINE2,Ethernet2
spine,DC2-POD1-SPINE4,Ethernet1,super-spine,DC2-SUPER-SPINE1,Ethernet2
spine,DC2-POD1-SPINE4,Ethernet2,super-spine,DC2-SUPER-SPINE2,Ethernet2
super-spine,DC2-SUPER-SPINE1,Ethernet1,spine,DC2-POD1-SPINE1,Ethernet1
super-spine,DC2-SUPER-SPINE1,Ethernet2,spine,DC2-POD1-SPINE4,Ethernet1
super-spine,DC2-SUPER-SPINE2,Ethernet1,spine,DC2-POD1-SPINE1,Ethernet2
super-spine,DC2-SUPER-SPINE2,Ethernet2,spine,DC2-POD1-SPINE4,Ethernet2
